replicate,match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,distance
1,42,Barcelona,78.0,Barcelona,ESP,Rangers,52.0,Glasgow,SCO,1676.0
1,43,Barcelona,78.0,Barcelona,ESP,Juventus,80.0,Turin,ITA,606.0
1,44,Barcelona,78.0,Barcelona,ESP,Inter,90.0,Milan,ITA,725.0
1,45,Borussia Dortmund,75.0,Dortmund,GER,Genk,13.0,Genk,BEL,149.0
1,46,Borussia Dortmund,75.0,Dortmund,GER,Villarreal,68.0,Villarreal,ESP,1410.0
1,47,Borussia Dortmund,75.0,Dortmund,GER,AZ Alkmaar,48.0,Alkmaar,NED,223.0
1,48,Borussia Dortmund,75.0,Dortmund,GER,Roma,86.0,Rome,ITA,1135.0
1,49,Napoli,71.0,Naples,ITA,Crvena zvezda,40.0,Belgrade,SRB,667.0
1,50,Napoli,71.0,Naples,ITA,Young Boys,32.5,Bern,SUI,870.0
1,51,Napoli,71.0,Naples,ITA,Barcelona,78.0,Barcelona,ESP,1014.0
1,52,Napoli,71.0,Naples,ITA,Manchester City,130.0,Manchester,ENG,1870.0
1,53,Villarreal,68.0,Villarreal,ESP,Marseille,34.0,Marseille,FRA,586.0
1,54,Villarreal,68.0,Villarreal,ESP,Lens,11.266,Lens,FRA,1185.0
1,55,Villarreal,68.0,Villarreal,ESP,Napoli,71.0,Naples,ITA,1219.0
1,56,Villarreal,68.0,Villarreal,ESP,Chelsea,96.0,London,ENG,1283.0
1,57,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Feyenoord,57.0,Rotterdam,NED,199.0
1,58,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Bodø/Glimt,24.5,Bodø,NOR,1849.0
1,59,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Braga,48.0,Braga,POR,1584.0
1,60,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Manchester United,91.0,Manchester,ENG,684.0
1,61,Arsenal,58.0,London,ENG,Bayer 04 Leverkusen,67.0,Leverkusen,GER,498.0
1,62,Arsenal,58.0,London,ENG,Real Madrid,112.0,Madrid,ESP,1263.0
1,63,Arsenal,58.0,London,ENG,Rennes,37.0,Rennes,FRA,393.0
1,64,Arsenal,58.0,London,ENG,Linfield,10.0,Belfast,NIR,518.0
1,65,Eintracht Frankfurt,57.0,Frankfurt,GER,Slavia Praha,42.0,Prague,CZE,411.0
1,66,Eintracht Frankfurt,57.0,Frankfurt,GER,Arsenal,58.0,London,ENG,638.0
1,67,Eintracht Frankfurt,57.0,Frankfurt,GER,Liverpool,100.0,Liverpool,ENG,882.0
1,68,Eintracht Frankfurt,57.0,Frankfurt,GER,Aberdeen,7.5,Aberdeen,SCO,1055.0
1,69,Feyenoord,57.0,Rotterdam,NED,Eintracht Frankfurt,57.0,Frankfurt,GER,356.0
1,70,Feyenoord,57.0,Rotterdam,NED,LASK,34.0,Linz,AUT,805.0
1,71,Feyenoord,57.0,Rotterdam,NED,Sevilla,84.0,Seville,ESP,1811.0
1,72,Feyenoord,57.0,Rotterdam,NED,Real Betis,31.0,Seville,ESP,1811.0
1,73,Rangers,52.0,Glasgow,SCO,Linfield,10.0,Belfast,NIR,176.0
1,74,Rangers,52.0,Glasgow,SCO,Sevilla,84.0,Seville,ESP,2058.0
1,75,Rangers,52.0,Glasgow,SCO,Arsenal,58.0,London,ENG,555.0
1,76,Rangers,52.0,Glasgow,SCO,Crvena zvezda,40.0,Belgrade,SRB,2124.0
1,77,Braga,48.0,Braga,POR,Real Betis,31.0,Seville,ESP,508.0
1,78,Braga,48.0,Braga,POR,Villarreal,68.0,Villarreal,ESP,724.0
1,79,Braga,48.0,Braga,POR,PSV,43.0,Eindhoven,NED,1527.0
1,80,Braga,48.0,Braga,POR,Chelsea,96.0,London,ENG,1276.0
1,81,AZ Alkmaar,48.0,Alkmaar,NED,Genk,13.0,Genk,BEL,193.0
1,82,AZ Alkmaar,48.0,Alkmaar,NED,Manchester United,91.0,Manchester,ENG,477.0
1,83,AZ Alkmaar,48.0,Alkmaar,NED,Bayer 04 Leverkusen,67.0,Leverkusen,GER,233.0
1,84,AZ Alkmaar,48.0,Alkmaar,NED,LASK,34.0,Linz,AUT,827.0
1,85,PSV,43.0,Eindhoven,NED,Marseille,34.0,Marseille,FRA,906.0
1,86,PSV,43.0,Eindhoven,NED,Borussia Dortmund,75.0,Dortmund,GER,139.0
1,87,PSV,43.0,Eindhoven,NED,Roma,86.0,Rome,ITA,1187.0
1,88,PSV,43.0,Eindhoven,NED,Lens,11.266,Lens,FRA,217.0
1,89,Slavia Praha,42.0,Prague,CZE,Bayern,126.0,Munich,GER,300.0
1,90,Slavia Praha,42.0,Prague,CZE,Fiorentina,24.0,Florence,ITA,741.0
1,91,Slavia Praha,42.0,Prague,CZE,Feyenoord,57.0,Rotterdam,NED,726.0
1,92,Slavia Praha,42.0,Prague,CZE,AZ Alkmaar,48.0,Alkmaar,NED,729.0
1,93,Crvena zvezda,40.0,Belgrade,SRB,Bodø/Glimt,24.5,Bodø,NOR,2527.0
1,94,Crvena zvezda,40.0,Belgrade,SRB,Slavia Praha,42.0,Prague,CZE,741.0
1,95,Crvena zvezda,40.0,Belgrade,SRB,Inter,90.0,Milan,ITA,886.0
1,96,Crvena zvezda,40.0,Belgrade,SRB,Eintracht Frankfurt,57.0,Frankfurt,GER,1063.0
1,97,Rennes,37.0,Rennes,FRA,Manchester City,130.0,Manchester,ENG,598.0
1,98,Rennes,37.0,Rennes,FRA,Braga,48.0,Braga,POR,904.0
1,99,Rennes,37.0,Rennes,FRA,Young Boys,32.5,Bern,SUI,697.0
1,100,Rennes,37.0,Rennes,FRA,Napoli,71.0,Naples,ITA,1496.0
1,101,LASK,34.0,Linz,AUT,Juventus,80.0,Turin,ITA,618.0
1,102,LASK,34.0,Linz,AUT,Qarabağ,26.0,Baku,AZE,2936.0
1,103,LASK,34.0,Linz,AUT,Rennes,37.0,Rennes,FRA,1180.0
1,104,LASK,34.0,Linz,AUT,Liverpool,100.0,Liverpool,ENG,1335.0
1,105,Marseille,34.0,Marseille,FRA,Barcelona,78.0,Barcelona,ESP,338.0
1,106,Marseille,34.0,Marseille,FRA,Rangers,52.0,Glasgow,SCO,1556.0
1,107,Marseille,34.0,Marseille,FRA,Aberdeen,7.5,Aberdeen,SCO,1627.0
1,108,Marseille,34.0,Marseille,FRA,Real Madrid,112.0,Madrid,ESP,816.0
1,109,Young Boys,32.5,Bern,SUI,Juventus,80.0,Turin,ITA,210.0
1,110,Young Boys,32.5,Bern,SUI,Liverpool,100.0,Liverpool,ENG,1032.0
1,111,Young Boys,32.5,Bern,SUI,AZ Alkmaar,48.0,Alkmaar,NED,661.0
1,112,Young Boys,32.5,Bern,SUI,Bodø/Glimt,24.5,Bodø,NOR,2296.0
1,113,Real Betis,31.0,Seville,ESP,Rennes,37.0,Rennes,FRA,1243.0
1,114,Real Betis,31.0,Seville,ESP,Linfield,10.0,Belfast,NIR,1913.0
1,115,Real Betis,31.0,Seville,ESP,Inter,90.0,Milan,ITA,1547.0
1,116,Real Betis,31.0,Seville,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER,1833.0
1,117,Qarabağ,26.0,Baku,AZE,Crvena zvezda,40.0,Belgrade,SRB,2446.0
1,118,Qarabağ,26.0,Baku,AZE,Napoli,71.0,Naples,ITA,2986.0
1,119,Qarabağ,26.0,Baku,AZE,Roma,86.0,Rome,ITA,3111.0
1,120,Qarabağ,26.0,Baku,AZE,Fiorentina,24.0,Florence,ITA,3182.0
1,121,Bodø/Glimt,24.5,Bodø,NOR,Villarreal,68.0,Villarreal,ESP,3165.0
1,122,Bodø/Glimt,24.5,Bodø,NOR,LASK,34.0,Linz,AUT,2110.0
1,123,Bodø/Glimt,24.5,Bodø,NOR,Aberdeen,7.5,Aberdeen,SCO,1405.0
1,124,Bodø/Glimt,24.5,Bodø,NOR,Manchester City,130.0,Manchester,ENG,1773.0
1,125,Fiorentina,24.0,Florence,ITA,Real Madrid,112.0,Madrid,ESP,1287.0
1,126,Fiorentina,24.0,Florence,ITA,Young Boys,32.5,Bern,SUI,462.0
1,127,Fiorentina,24.0,Florence,ITA,Marseille,34.0,Marseille,FRA,477.0
1,128,Fiorentina,24.0,Florence,ITA,Feyenoord,57.0,Rotterdam,NED,1037.0
1,129,Genk,13.0,Genk,BEL,Barcelona,78.0,Barcelona,ESP,1096.0
1,130,Genk,13.0,Genk,BEL,PSV,43.0,Eindhoven,NED,53.0
1,131,Genk,13.0,Genk,BEL,Lens,11.266,Lens,FRA,199.0
1,132,Genk,13.0,Genk,BEL,Bayern,126.0,Munich,GER,539.0
1,133,Lens,11.266,Lens,FRA,Chelsea,96.0,London,ENG,239.0
1,134,Lens,11.266,Lens,FRA,Arsenal,58.0,London,ENG,239.0
1,135,Lens,11.266,Lens,FRA,Rangers,52.0,Glasgow,SCO,766.0
1,136,Lens,11.266,Lens,FRA,Qarabağ,26.0,Baku,AZE,3771.0
1,137,Linfield,10.0,Belfast,NIR,Manchester United,91.0,Manchester,ENG,271.0
1,138,Linfield,10.0,Belfast,NIR,Genk,13.0,Genk,BEL,868.0
1,139,Linfield,10.0,Belfast,NIR,Braga,48.0,Braga,POR,1463.0
1,140,Linfield,10.0,Belfast,NIR,Eintracht Frankfurt,57.0,Frankfurt,GER,1108.0
1,141,Aberdeen,7.5,Aberdeen,SCO,Borussia Dortmund,75.0,Dortmund,GER,880.0
1,142,Aberdeen,7.5,Aberdeen,SCO,Slavia Praha,42.0,Prague,CZE,1339.0
1,143,Aberdeen,7.5,Aberdeen,SCO,Real Betis,31.0,Seville,ESP,2216.0
1,144,Aberdeen,7.5,Aberdeen,SCO,Sevilla,84.0,Seville,ESP,2216.0
2,1,Inter,90.0,Milan,ITA,Eintracht Frankfurt,57.0,Frankfurt,GER,518.0
2,2,Inter,90.0,Milan,ITA,Manchester United,91.0,Manchester,ENG,1212.0
2,3,Inter,90.0,Milan,ITA,Young Boys,32.5,Bern,SUI,213.0
2,4,Inter,90.0,Milan,ITA,Rangers,52.0,Glasgow,SCO,1489.0
2,5,Manchester City,130.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,1812.0
2,6,Manchester City,130.0,Manchester,ENG,Aberdeen,7.5,Aberdeen,SCO,408.0
2,7,Manchester City,130.0,Manchester,ENG,AZ Alkmaar,48.0,Alkmaar,NED,477.0
2,8,Manchester City,130.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED,485.0
2,9,Bayern,126.0,Munich,GER,LASK,34.0,Linz,AUT,201.0
2,10,Bayern,126.0,Munich,GER,Napoli,71.0,Naples,ITA,837.0
2,11,Bayern,126.0,Munich,GER,Inter,90.0,Milan,ITA,348.0
2,12,Bayern,126.0,Munich,GER,Fiorentina,24.0,Florence,ITA,486.0
2,13,Real Madrid,112.0,Madrid,ESP,Rennes,37.0,Rennes,FRA,871.0
2,14,Real Madrid,112.0,Madrid,ESP,Manchester City,130.0,Manchester,ENG,1457.0
2,15,Real Madrid,112.0,Madrid,ESP,Arsenal,58.0,London,ENG,1263.0
2,16,Real Madrid,112.0,Madrid,ESP,Qarabağ,26.0,Baku,AZE,4466.0
2,17,Liverpool,100.0,Liverpool,ENG,Linfield,10.0,Belfast,NIR,233.0
2,18,Liverpool,100.0,Liverpool,ENG,PSV,43.0,Eindhoven,NED,614.0
2,19,Liverpool,100.0,Liverpool,ENG,Bayer 04 Leverkusen,67.0,Leverkusen,GER,729.0
2,20,Liverpool,100.0,Liverpool,ENG,Bayern,126.0,Munich,GER,1178.0
2,21,Chelsea,96.0,London,ENG,Genk,13.0,Genk,BEL,398.0
2,22,Chelsea,96.0,London,ENG,Slavia Praha,42.0,Prague,CZE,1034.0
2,23,Chelsea,96.0,London,ENG,Borussia Dortmund,75.0,Dortmund,GER,525.0
2,24,Chelsea,96.0,London,ENG,Real Madrid,112.0,Madrid,ESP,1263.0
2,25,Manchester United,91.0,Manchester,ENG,Lens,11.266,Lens,FRA,485.0
2,26,Manchester United,91.0,Manchester,ENG,Crvena zvezda,40.0,Belgrade,SRB,1901.0
2,27,Manchester United,91.0,Manchester,ENG,Barcelona,78.0,Barcelona,ESP,1385.0
2,28,Manchester United,91.0,Manchester,ENG,Roma,86.0,Rome,ITA,1689.0
2,29,Roma,86.0,Rome,ITA,Real Betis,31.0,Seville,ESP,1656.0
2,30,Roma,86.0,Rome,ITA,Marseille,34.0,Marseille,FRA,603.0
2,31,Roma,86.0,Rome,ITA,Villarreal,68.0,Villarreal,ESP,1079.0
2,32,Roma,86.0,Rome,ITA,Chelsea,96.0,London,ENG,1434.0
2,33,Sevilla,84.0,Seville,ESP,Liverpool,100.0,Liverpool,ENG,1796.0
2,34,Sevilla,84.0,Seville,ESP,Braga,48.0,Braga,POR,508.0
2,35,Sevilla,84.0,Seville,ESP,Juventus,80.0,Turin,ITA,1424.0
2,36,Sevilla,84.0,Seville,ESP,Bodø/Glimt,24.5,Bodø,NOR,3562.0
2,37,Juventus,80.0,Turin,ITA,Young Boys,32.5,Bern,SUI,210.0
2,38,Juventus,80.0,Turin,ITA,Crvena zvezda,40.0,Belgrade,SRB,1004.0
2,39,Juventus,80.0,Turin,ITA,Liverpool,100.0,Liverpool,ENG,1206.0
2,40,Juventus,80.0,Turin,ITA,Eintracht Frankfurt,57.0,Frankfurt,GER,565.0
2,41,Barcelona,78.0,Barcelona,ESP,Marseille,34.0,Marseille,FRA,338.0
2,42,Barcelona,78.0,Barcelona,ESP,Juventus,80.0,Turin,ITA,606.0
2,43,Barcelona,78.0,Barcelona,ESP,Genk,13.0,Genk,BEL,1096.0
2,44,Barcelona,78.0,Barcelona,ESP,Inter,90.0,Milan,ITA,725.0
2,45,Borussia Dortmund,75.0,Dortmund,GER,Real Madrid,112.0,Madrid,ESP,1502.0
2,46,Borussia Dortmund,75.0,Dortmund,GER,Slavia Praha,42.0,Prague,CZE,515.0
2,47,Borussia Dortmund,75.0,Dortmund,GER,Real Betis,31.0,Seville,ESP,1893.0
2,48,Borussia Dortmund,75.0,Dortmund,GER,Arsenal,58.0,London,ENG,525.0
2,49,Napoli,71.0,Naples,ITA,LASK,34.0,Linz,AUT,829.0
2,50,Napoli,71.0,Naples,ITA,Barcelona,78.0,Barcelona,ESP,1014.0
2,51,Napoli,71.0,Naples,ITA,Manchester United,91.0,Manchester,ENG,1870.0
2,52,Napoli,71.0,Naples,ITA,Linfield,10.0,Belfast,NIR,2134.0
2,53,Villarreal,68.0,Villarreal,ESP,Braga,48.0,Braga,POR,724.0
2,54,Villarreal,68.0,Villarreal,ESP,Borussia Dortmund,75.0,Dortmund,GER,1410.0
2,55,Villarreal,68.0,Villarreal,ESP,Fiorentina,24.0,Florence,ITA,1030.0
2,56,Villarreal,68.0,Villarreal,ESP,Manchester City,130.0,Manchester,ENG,1511.0
2,57,Bayer 04 Leverkusen,67.0,Leverkusen,GER,PSV,43.0,Eindhoven,NED,115.0
2,58,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Feyenoord,57.0,Rotterdam,NED,199.0
2,59,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Lens,11.266,Lens,FRA,302.0
2,60,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Chelsea,96.0,London,ENG,498.0
2,61,Arsenal,58.0,London,ENG,Sevilla,84.0,Seville,ESP,1636.0
2,62,Arsenal,58.0,London,ENG,AZ Alkmaar,48.0,Alkmaar,NED,357.0
2,63,Arsenal,58.0,London,ENG,Bayer 04 Leverkusen,67.0,Leverkusen,GER,498.0
2,64,Arsenal,58.0,London,ENG,Bodø/Glimt,24.5,Bodø,NOR,1926.0
2,65,Eintracht Frankfurt,57.0,Frankfurt,GER,Rangers,52.0,Glasgow,SCO,1073.0
2,66,Eintracht Frankfurt,57.0,Frankfurt,GER,Roma,86.0,Rome,ITA,959.0
2,67,Eintracht Frankfurt,57.0,Frankfurt,GER,Napoli,71.0,Naples,ITA,1117.0
2,68,Eintracht Frankfurt,57.0,Frankfurt,GER,Aberdeen,7.5,Aberdeen,SCO,1055.0
2,69,Feyenoord,57.0,Rotterdam,NED,Bayern,126.0,Munich,GER,659.0
2,70,Feyenoord,57.0,Rotterdam,NED,Rennes,37.0,Rennes,FRA,610.0
2,71,Feyenoord,57.0,Rotterdam,NED,Villarreal,68.0,Villarreal,ESP,1375.0
2,72,Feyenoord,57.0,Rotterdam,NED,Qarabağ,26.0,Baku,AZE,3657.0
2,73,Rangers,52.0,Glasgow,SCO,Linfield,10.0,Belfast,NIR,176.0
2,74,Rangers,52.0,Glasgow,SCO,Chelsea,96.0,London,ENG,555.0
2,75,Rangers,52.0,Glasgow,SCO,Arsenal,58.0,London,ENG,555.0
2,76,Rangers,52.0,Glasgow,SCO,AZ Alkmaar,48.0,Alkmaar,NED,686.0
2,77,Braga,48.0,Braga,POR,Bayer 04 Leverkusen,67.0,Leverkusen,GER,1584.0
2,78,Braga,48.0,Braga,POR,Real Madrid,112.0,Madrid,ESP,417.0
2,79,Braga,48.0,Braga,POR,Fiorentina,24.0,Florence,ITA,1626.0
2,80,Braga,48.0,Braga,POR,Rennes,37.0,Rennes,FRA,904.0
2,81,AZ Alkmaar,48.0,Alkmaar,NED,Qarabağ,26.0,Baku,AZE,3642.0
2,82,AZ Alkmaar,48.0,Alkmaar,NED,Borussia Dortmund,75.0,Dortmund,GER,223.0
2,83,AZ Alkmaar,48.0,Alkmaar,NED,Manchester United,91.0,Manchester,ENG,477.0
2,84,AZ Alkmaar,48.0,Alkmaar,NED,Slavia Praha,42.0,Prague,CZE,729.0
2,85,PSV,43.0,Eindhoven,NED,Genk,13.0,Genk,BEL,53.0
2,86,PSV,43.0,Eindhoven,NED,Manchester City,130.0,Manchester,ENG,569.0
2,87,PSV,43.0,Eindhoven,NED,Rangers,52.0,Glasgow,SCO,806.0
2,88,PSV,43.0,Eindhoven,NED,Eintracht Frankfurt,57.0,Frankfurt,GER,270.0
2,89,Slavia Praha,42.0,Prague,CZE,LASK,34.0,Linz,AUT,197.0
2,90,Slavia Praha,42.0,Prague,CZE,Bayern,126.0,Munich,GER,300.0
2,91,Slavia Praha,42.0,Prague,CZE,Napoli,71.0,Naples,ITA,1026.0
2,92,Slavia Praha,42.0,Prague,CZE,Aberdeen,7.5,Aberdeen,SCO,1339.0
2,93,Crvena zvezda,40.0,Belgrade,SRB,Barcelona,78.0,Barcelona,ESP,1528.0
2,94,Crvena zvezda,40.0,Belgrade,SRB,Roma,86.0,Rome,ITA,718.0
2,95,Crvena zvezda,40.0,Belgrade,SRB,Young Boys,32.5,Bern,SUI,1034.0
2,96,Crvena zvezda,40.0,Belgrade,SRB,Marseille,34.0,Marseille,FRA,1215.0
2,97,Rennes,37.0,Rennes,FRA,Real Betis,31.0,Seville,ESP,1243.0
2,98,Rennes,37.0,Rennes,FRA,Liverpool,100.0,Liverpool,ENG,596.0
2,99,Rennes,37.0,Rennes,FRA,PSV,43.0,Eindhoven,NED,632.0
2,100,Rennes,37.0,Rennes,FRA,Juventus,80.0,Turin,ITA,791.0
2,101,LASK,34.0,Linz,AUT,Feyenoord,57.0,Rotterdam,NED,805.0
2,102,LASK,34.0,Linz,AUT,Inter,90.0,Milan,ITA,499.0
2,103,LASK,34.0,Linz,AUT,Crvena zvezda,40.0,Belgrade,SRB,613.0
2,104,LASK,34.0,Linz,AUT,Lens,11.266,Lens,FRA,861.0
2,105,Marseille,34.0,Marseille,FRA,Villarreal,68.0,Villarreal,ESP,586.0
2,106,Marseille,34.0,Marseille,FRA,Braga,48.0,Braga,POR,1149.0
2,107,Marseille,34.0,Marseille,FRA,Sevilla,84.0,Seville,ESP,1163.0
2,108,Marseille,34.0,Marseille,FRA,Bodø/Glimt,24.5,Bodø,NOR,2721.0
2,109,Young Boys,32.5,Bern,SUI,Bayern,126.0,Munich,GER,337.0
2,110,Young Boys,32.5,Bern,SUI,Eintracht Frankfurt,57.0,Frankfurt,GER,363.0
2,111,Young Boys,32.5,Bern,SUI,Braga,48.0,Braga,POR,1398.0
2,112,Young Boys,32.5,Bern,SUI,Bodø/Glimt,24.5,Bodø,NOR,2296.0
2,113,Real Betis,31.0,Seville,ESP,Marseille,34.0,Marseille,FRA,1163.0
2,114,Real Betis,31.0,Seville,ESP,Fiorentina,24.0,Florence,ITA,1615.0
2,115,Real Betis,31.0,Seville,ESP,Feyenoord,57.0,Rotterdam,NED,1811.0
2,116,Real Betis,31.0,Seville,ESP,Inter,90.0,Milan,ITA,1547.0
2,117,Qarabağ,26.0,Baku,AZE,Sevilla,84.0,Seville,ESP,4767.0
2,118,Qarabağ,26.0,Baku,AZE,Barcelona,78.0,Barcelona,ESP,3962.0
2,119,Qarabağ,26.0,Baku,AZE,Crvena zvezda,40.0,Belgrade,SRB,2446.0
2,120,Qarabağ,26.0,Baku,AZE,Young Boys,32.5,Bern,SUI,3447.0
2,121,Bodø/Glimt,24.5,Bodø,NOR,Aberdeen,7.5,Aberdeen,SCO,1405.0
2,122,Bodø/Glimt,24.5,Bodø,NOR,Rennes,37.0,Rennes,FRA,2318.0
2,123,Bodø/Glimt,24.5,Bodø,NOR,Bayer 04 Leverkusen,67.0,Leverkusen,GER,1849.0
2,124,Bodø/Glimt,24.5,Bodø,NOR,Manchester United,91.0,Manchester,ENG,1773.0
2,125,Fiorentina,24.0,Florence,ITA,Arsenal,58.0,London,ENG,1209.0
2,126,Fiorentina,24.0,Florence,ITA,Slavia Praha,42.0,Prague,CZE,741.0
2,127,Fiorentina,24.0,Florence,ITA,Linfield,10.0,Belfast,NIR,1726.0
2,128,Fiorentina,24.0,Florence,ITA,Real Madrid,112.0,Madrid,ESP,1287.0
2,129,Genk,13.0,Genk,BEL,Napoli,71.0,Naples,ITA,1311.0
2,130,Genk,13.0,Genk,BEL,Liverpool,100.0,Liverpool,ENG,641.0
2,131,Genk,13.0,Genk,BEL,AZ Alkmaar,48.0,Alkmaar,NED,193.0
2,132,Genk,13.0,Genk,BEL,Lens,11.266,Lens,FRA,199.0
2,133,Lens,11.266,Lens,FRA,Chelsea,96.0,London,ENG,239.0
2,134,Lens,11.266,Lens,FRA,Borussia Dortmund,75.0,Dortmund,GER,347.0
2,135,Lens,11.266,Lens,FRA,Real Betis,31.0,Seville,ESP,1610.0
2,136,Lens,11.266,Lens,FRA,Rangers,52.0,Glasgow,SCO,766.0
2,137,Linfield,10.0,Belfast,NIR,Manchester City,130.0,Manchester,ENG,271.0
2,138,Linfield,10.0,Belfast,NIR,PSV,43.0,Eindhoven,NED,838.0
2,139,Linfield,10.0,Belfast,NIR,Juventus,80.0,Turin,ITA,1436.0
2,140,Linfield,10.0,Belfast,NIR,Qarabağ,26.0,Baku,AZE,4349.0
2,141,Aberdeen,7.5,Aberdeen,SCO,Roma,86.0,Rome,ITA,1987.0
2,142,Aberdeen,7.5,Aberdeen,SCO,Genk,13.0,Genk,BEL,847.0
2,143,Aberdeen,7.5,Aberdeen,SCO,LASK,34.0,Linz,AUT,1470.0
2,144,Aberdeen,7.5,Aberdeen,SCO,Villarreal,68.0,Villarreal,ESP,1916.0
3,1,Inter,90.0,Milan,ITA,Real Betis,31.0,Seville,ESP,1547.0
3,2,Inter,90.0,Milan,ITA,Rennes,37.0,Rennes,FRA,877.0
3,3,Inter,90.0,Milan,ITA,Manchester City,130.0,Manchester,ENG,1212.0
3,4,Inter,90.0,Milan,ITA,Eintracht Frankfurt,57.0,Frankfurt,GER,518.0
3,5,Manchester City,130.0,Manchester,ENG,Slavia Praha,42.0,Prague,CZE,1205.0
3,6,Manchester City,130.0,Manchester,ENG,Linfield,10.0,Belfast,NIR,271.0
3,7,Manchester City,130.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED,485.0
3,8,Manchester City,130.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,1812.0
3,9,Bayern,126.0,Munich,GER,Crvena zvezda,40.0,Belgrade,SRB,774.0
