replicate,match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,distance
1,1,Bayern,126.0,Munich,GER,Salzburg,49.0,Salzburg,AUT,115.0
1,2,Bayern,126.0,Munich,GER,LASK,34.0,Linz,AUT,201.0
1,3,Bayern,126.0,Munich,GER,Viktoria Plzeň,17.0,Plzeň,CZE,209.0
1,4,Bayern,126.0,Munich,GER,Villarreal,68.0,Villarreal,ESP,1300.0
1,5,Real Madrid,112.0,Madrid,ESP,Eintracht Frankfurt,57.0,Frankfurt,GER,1446.0
1,6,Real Madrid,112.0,Madrid,ESP,Bayern,126.0,Munich,GER,1485.0
1,7,Real Madrid,112.0,Madrid,ESP,Slavia Praha,42.0,Prague,CZE,1773.0
1,8,Real Madrid,112.0,Madrid,ESP,Nice,17.0,Nice,FRA,976.0
1,9,Chelsea,96.0,London,ENG,Crvena zvezda,40.0,Belgrade,SRB,1692.0
1,10,Chelsea,96.0,London,ENG,Roma,86.0,Rome,ITA,1434.0
1,11,Chelsea,96.0,London,ENG,PSV,43.0,Eindhoven,NED,388.0
1,12,Chelsea,96.0,London,ENG,Twente,11.42,Enschede,NED,489.0
1,13,Inter,90.0,Milan,ITA,Hearts,6.53,Edinburgh,SCO,1451.0
1,14,Inter,90.0,Milan,ITA,Monaco,24.0,Monaco,FRA,238.0
1,15,Inter,90.0,Milan,ITA,Barcelona,78.0,Barcelona,ESP,725.0
1,16,Inter,90.0,Milan,ITA,Lyon,44.0,Lyon,FRA,340.0
1,17,RB Leipzig,87.0,Leipzig,GER,Luzern,6.155,Luzern,SUI,562.0
1,18,RB Leipzig,87.0,Leipzig,GER,Real Sociedad,42.0,San Sebastián,ESP,1399.0
1,19,RB Leipzig,87.0,Leipzig,GER,Atalanta,58.0,Bergamo,ITA,658.0
1,20,RB Leipzig,87.0,Leipzig,GER,Chelsea,96.0,London,ENG,867.0
1,21,Roma,86.0,Rome,ITA,Rijeka,12.0,Rijeka,CRO,412.0
1,22,Roma,86.0,Rome,ITA,Braga,48.0,Braga,POR,1734.0
1,23,Roma,86.0,Rome,ITA,SC Freiburg,19.0,Freiburg,GER,770.0
1,24,Roma,86.0,Rome,ITA,RB Leipzig,87.0,Leipzig,GER,1050.0
1,25,Barcelona,78.0,Barcelona,ESP,Fiorentina,24.0,Florence,ITA,789.0
1,26,Barcelona,78.0,Barcelona,ESP,Genk,13.0,Genk,BEL,1096.0
1,27,Barcelona,78.0,Barcelona,ESP,Arsenal,58.0,London,ENG,1139.0
1,28,Barcelona,78.0,Barcelona,ESP,West Ham,54.0,London,ENG,1139.0
1,29,Villarreal,68.0,Villarreal,ESP,Maribor,9.5,Maribor,SVN,1467.0
1,30,Villarreal,68.0,Villarreal,ESP,Inter,90.0,Milan,ITA,973.0
1,31,Villarreal,68.0,Villarreal,ESP,Tottenham Hotspur,54.0,London,ENG,1283.0
1,32,Villarreal,68.0,Villarreal,ESP,Brighton,18.635,Brighton,ENG,1207.0
1,33,Arsenal,58.0,London,ENG,AC Milan,49.0,Milan,ITA,959.0
1,34,Arsenal,58.0,London,ENG,Osasuna,15.922,Pamplona,ESP,974.0
1,35,Arsenal,58.0,London,ENG,Real Madrid,112.0,Madrid,ESP,1263.0
1,36,Arsenal,58.0,London,ENG,Slovan Bratislava,26.5,Bratislava,SVK,1288.0
1,37,Atalanta,58.0,Bergamo,ITA,Luzern,6.155,Luzern,SUI,182.0
1,38,Atalanta,58.0,Bergamo,ITA,Monaco,24.0,Monaco,FRA,282.0
1,39,Atalanta,58.0,Bergamo,ITA,Bayern,126.0,Munich,GER,307.0
1,40,Atalanta,58.0,Bergamo,ITA,Lyon,44.0,Lyon,FRA,375.0
1,41,Eintracht Frankfurt,57.0,Frankfurt,GER,Genk,13.0,Genk,BEL,243.0
1,42,Eintracht Frankfurt,57.0,Frankfurt,GER,Braga,48.0,Braga,POR,1627.0
1,43,Eintracht Frankfurt,57.0,Frankfurt,GER,Villarreal,68.0,Villarreal,ESP,1320.0
1,44,Eintracht Frankfurt,57.0,Frankfurt,GER,Crvena zvezda,40.0,Belgrade,SRB,1063.0
1,45,West Ham,54.0,London,ENG,PSV,43.0,Eindhoven,NED,388.0
1,46,West Ham,54.0,London,ENG,Hearts,6.53,Edinburgh,SCO,534.0
1,47,West Ham,54.0,London,ENG,SC Freiburg,19.0,Freiburg,GER,693.0
1,48,West Ham,54.0,London,ENG,Roma,86.0,Rome,ITA,1434.0
1,49,Tottenham Hotspur,54.0,London,ENG,Twente,11.42,Enschede,NED,489.0
1,50,Tottenham Hotspur,54.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP,921.0
1,51,Tottenham Hotspur,54.0,London,ENG,Eintracht Frankfurt,57.0,Frankfurt,GER,638.0
1,52,Tottenham Hotspur,54.0,London,ENG,RB Leipzig,87.0,Leipzig,GER,867.0
1,53,AC Milan,49.0,Milan,ITA,Rijeka,12.0,Rijeka,CRO,410.0
1,54,AC Milan,49.0,Milan,ITA,Salzburg,49.0,Salzburg,AUT,393.0
1,55,AC Milan,49.0,Milan,ITA,LASK,34.0,Linz,AUT,499.0
1,56,AC Milan,49.0,Milan,ITA,Real Madrid,112.0,Madrid,ESP,1188.0
1,57,Salzburg,49.0,Salzburg,AUT,Viktoria Plzeň,17.0,Plzeň,CZE,215.0
1,58,Salzburg,49.0,Salzburg,AUT,Slavia Praha,42.0,Prague,CZE,272.0
1,59,Salzburg,49.0,Salzburg,AUT,Inter,90.0,Milan,ITA,393.0
1,60,Salzburg,49.0,Salzburg,AUT,West Ham,54.0,London,ENG,1032.0
1,61,Braga,48.0,Braga,POR,Barcelona,78.0,Barcelona,ESP,884.0
1,62,Braga,48.0,Braga,POR,Osasuna,15.922,Pamplona,ESP,578.0
1,63,Braga,48.0,Braga,POR,Brighton,18.635,Brighton,ENG,1211.0
1,64,Braga,48.0,Braga,POR,Tottenham Hotspur,54.0,London,ENG,1276.0
1,65,Lyon,44.0,Lyon,FRA,AC Milan,49.0,Milan,ITA,340.0
1,66,Lyon,44.0,Lyon,FRA,Fiorentina,24.0,Florence,ITA,553.0
1,67,Lyon,44.0,Lyon,FRA,Maribor,9.5,Maribor,SVN,837.0
1,68,Lyon,44.0,Lyon,FRA,Chelsea,96.0,London,ENG,735.0
1,69,PSV,43.0,Eindhoven,NED,Arsenal,58.0,London,ENG,388.0
1,70,PSV,43.0,Eindhoven,NED,Nice,17.0,Nice,FRA,870.0
1,71,PSV,43.0,Eindhoven,NED,Atalanta,58.0,Bergamo,ITA,709.0
1,72,PSV,43.0,Eindhoven,NED,Slovan Bratislava,26.5,Bratislava,SVK,911.0
1,73,Real Sociedad,42.0,San Sebastián,ESP,Arsenal,58.0,London,ENG,921.0
1,74,Real Sociedad,42.0,San Sebastián,ESP,Braga,48.0,Braga,POR,566.0
1,75,Real Sociedad,42.0,San Sebastián,ESP,Nice,17.0,Nice,FRA,746.0
1,76,Real Sociedad,42.0,San Sebastián,ESP,Monaco,24.0,Monaco,FRA,758.0
1,77,Slavia Praha,42.0,Prague,CZE,LASK,34.0,Linz,AUT,197.0
1,78,Slavia Praha,42.0,Prague,CZE,RB Leipzig,87.0,Leipzig,GER,202.0
1,79,Slavia Praha,42.0,Prague,CZE,Atalanta,58.0,Bergamo,ITA,602.0
1,80,Slavia Praha,42.0,Prague,CZE,Maribor,9.5,Maribor,SVN,402.0
1,81,Crvena zvezda,40.0,Belgrade,SRB,West Ham,54.0,London,ENG,1692.0
1,82,Crvena zvezda,40.0,Belgrade,SRB,Slovan Bratislava,26.5,Bratislava,SVK,453.0
1,83,Crvena zvezda,40.0,Belgrade,SRB,Rijeka,12.0,Rijeka,CRO,476.0
1,84,Crvena zvezda,40.0,Belgrade,SRB,Roma,86.0,Rome,ITA,718.0
1,85,LASK,34.0,Linz,AUT,Viktoria Plzeň,17.0,Plzeň,CZE,184.0
1,86,LASK,34.0,Linz,AUT,Eintracht Frankfurt,57.0,Frankfurt,GER,453.0
1,87,LASK,34.0,Linz,AUT,SC Freiburg,19.0,Freiburg,GER,478.0
1,88,LASK,34.0,Linz,AUT,Chelsea,96.0,London,ENG,1089.0
1,89,Slovan Bratislava,26.5,Bratislava,SVK,Villarreal,68.0,Villarreal,ESP,1643.0
1,90,Slovan Bratislava,26.5,Bratislava,SVK,Slavia Praha,42.0,Prague,CZE,289.0
1,91,Slovan Bratislava,26.5,Bratislava,SVK,Salzburg,49.0,Salzburg,AUT,305.0
1,92,Slovan Bratislava,26.5,Bratislava,SVK,Luzern,6.155,Luzern,SUI,671.0
1,93,Fiorentina,24.0,Florence,ITA,Bayern,126.0,Munich,GER,486.0
1,94,Fiorentina,24.0,Florence,ITA,Osasuna,15.922,Pamplona,ESP,1048.0
1,95,Fiorentina,24.0,Florence,ITA,Crvena zvezda,40.0,Belgrade,SRB,740.0
1,96,Fiorentina,24.0,Florence,ITA,PSV,43.0,Eindhoven,NED,956.0
1,97,Monaco,24.0,Monaco,FRA,Fiorentina,24.0,Florence,ITA,309.0
1,98,Monaco,24.0,Monaco,FRA,AC Milan,49.0,Milan,ITA,238.0
1,99,Monaco,24.0,Monaco,FRA,Twente,11.42,Enschede,NED,944.0
