replicate,match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,distance
7,30,Roma,86.0,Rome,ITA,Manchester United,91.0,Manchester,ENG,1689.0
7,31,Roma,86.0,Rome,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,1101.0
7,32,Roma,86.0,Rome,ITA,Genk,13.0,Genk,BEL,1140.0
7,33,Sevilla,84.0,Seville,ESP,Napoli,71.0,Naples,ITA,1785.0
7,34,Sevilla,84.0,Seville,ESP,Slavia Praha,42.0,Prague,CZE,2151.0
7,35,Sevilla,84.0,Seville,ESP,Bodø/Glimt,24.5,Bodø,NOR,3562.0
7,36,Sevilla,84.0,Seville,ESP,Inter,90.0,Milan,ITA,1547.0
7,37,Juventus,80.0,Turin,ITA,Barcelona,78.0,Barcelona,ESP,606.0
7,38,Juventus,80.0,Turin,ITA,Young Boys,32.5,Bern,SUI,210.0
7,39,Juventus,80.0,Turin,ITA,Liverpool,100.0,Liverpool,ENG,1206.0
7,40,Juventus,80.0,Turin,ITA,Marseille,34.0,Marseille,FRA,270.0
7,41,Barcelona,78.0,Barcelona,ESP,Manchester City,130.0,Manchester,ENG,1385.0
7,42,Barcelona,78.0,Barcelona,ESP,Fiorentina,24.0,Florence,ITA,789.0
7,43,Barcelona,78.0,Barcelona,ESP,Rennes,37.0,Rennes,FRA,808.0
7,44,Barcelona,78.0,Barcelona,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER,1137.0
7,45,Borussia Dortmund,75.0,Dortmund,GER,PSV,43.0,Eindhoven,NED,139.0
7,46,Borussia Dortmund,75.0,Dortmund,GER,Napoli,71.0,Naples,ITA,1295.0
7,47,Borussia Dortmund,75.0,Dortmund,GER,Manchester United,91.0,Manchester,ENG,692.0
7,48,Borussia Dortmund,75.0,Dortmund,GER,Genk,13.0,Genk,BEL,149.0
7,49,Napoli,71.0,Naples,ITA,Eintracht Frankfurt,57.0,Frankfurt,GER,1117.0
7,50,Napoli,71.0,Naples,ITA,LASK,34.0,Linz,AUT,829.0
7,51,Napoli,71.0,Naples,ITA,Bodø/Glimt,24.5,Bodø,NOR,2939.0
7,52,Napoli,71.0,Naples,ITA,Bayern,126.0,Munich,GER,837.0
7,53,Villarreal,68.0,Villarreal,ESP,Juventus,80.0,Turin,ITA,853.0
7,54,Villarreal,68.0,Villarreal,ESP,Crvena zvezda,40.0,Belgrade,SRB,1765.0
7,55,Villarreal,68.0,Villarreal,ESP,Inter,90.0,Milan,ITA,973.0
7,56,Villarreal,68.0,Villarreal,ESP,Lens,11.266,Lens,FRA,1185.0
7,57,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Arsenal,58.0,London,ENG,498.0
7,58,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Braga,48.0,Braga,POR,1584.0
7,59,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Real Madrid,112.0,Madrid,ESP,1443.0
7,60,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Aberdeen,7.5,Aberdeen,SCO,899.0
7,61,Arsenal,58.0,London,ENG,Feyenoord,57.0,Rotterdam,NED,321.0
7,62,Arsenal,58.0,London,ENG,Qarabağ,26.0,Baku,AZE,3974.0
7,63,Arsenal,58.0,London,ENG,Rangers,52.0,Glasgow,SCO,555.0
7,64,Arsenal,58.0,London,ENG,Sevilla,84.0,Seville,ESP,1636.0
7,65,Eintracht Frankfurt,57.0,Frankfurt,GER,Villarreal,68.0,Villarreal,ESP,1320.0
7,66,Eintracht Frankfurt,57.0,Frankfurt,GER,AZ Alkmaar,48.0,Alkmaar,NED,391.0
7,67,Eintracht Frankfurt,57.0,Frankfurt,GER,Roma,86.0,Rome,ITA,959.0
7,68,Eintracht Frankfurt,57.0,Frankfurt,GER,Linfield,10.0,Belfast,NIR,1108.0
7,69,Feyenoord,57.0,Rotterdam,NED,Borussia Dortmund,75.0,Dortmund,GER,211.0
7,70,Feyenoord,57.0,Rotterdam,NED,Slavia Praha,42.0,Prague,CZE,726.0
7,71,Feyenoord,57.0,Rotterdam,NED,Chelsea,96.0,London,ENG,321.0
7,72,Feyenoord,57.0,Rotterdam,NED,Real Betis,31.0,Seville,ESP,1811.0
7,73,Rangers,52.0,Glasgow,SCO,Linfield,10.0,Belfast,NIR,176.0
7,74,Rangers,52.0,Glasgow,SCO,Liverpool,100.0,Liverpool,ENG,284.0
7,75,Rangers,52.0,Glasgow,SCO,AZ Alkmaar,48.0,Alkmaar,NED,686.0
7,76,Rangers,52.0,Glasgow,SCO,Barcelona,78.0,Barcelona,ESP,1676.0
7,77,Braga,48.0,Braga,POR,Slavia Praha,42.0,Prague,CZE,2000.0
7,78,Braga,48.0,Braga,POR,Real Betis,31.0,Seville,ESP,508.0
7,79,Braga,48.0,Braga,POR,Bayern,126.0,Munich,GER,1734.0
7,80,Braga,48.0,Braga,POR,Eintracht Frankfurt,57.0,Frankfurt,GER,1627.0
7,81,AZ Alkmaar,48.0,Alkmaar,NED,Genk,13.0,Genk,BEL,193.0
7,82,AZ Alkmaar,48.0,Alkmaar,NED,Juventus,80.0,Turin,ITA,868.0
7,83,AZ Alkmaar,48.0,Alkmaar,NED,Crvena zvezda,40.0,Belgrade,SRB,1439.0
7,84,AZ Alkmaar,48.0,Alkmaar,NED,Real Madrid,112.0,Madrid,ESP,1502.0
7,85,PSV,43.0,Eindhoven,NED,Bayer 04 Leverkusen,67.0,Leverkusen,GER,115.0
7,86,PSV,43.0,Eindhoven,NED,Fiorentina,24.0,Florence,ITA,956.0
7,87,PSV,43.0,Eindhoven,NED,Rangers,52.0,Glasgow,SCO,806.0
7,88,PSV,43.0,Eindhoven,NED,Roma,86.0,Rome,ITA,1187.0
7,89,Slavia Praha,42.0,Prague,CZE,Aberdeen,7.5,Aberdeen,SCO,1339.0
7,90,Slavia Praha,42.0,Prague,CZE,Napoli,71.0,Naples,ITA,1026.0
7,91,Slavia Praha,42.0,Prague,CZE,Manchester City,130.0,Manchester,ENG,1205.0
7,92,Slavia Praha,42.0,Prague,CZE,PSV,43.0,Eindhoven,NED,648.0
7,93,Crvena zvezda,40.0,Belgrade,SRB,Inter,90.0,Milan,ITA,886.0
7,94,Crvena zvezda,40.0,Belgrade,SRB,Rennes,37.0,Rennes,FRA,1729.0
7,95,Crvena zvezda,40.0,Belgrade,SRB,Feyenoord,57.0,Rotterdam,NED,1417.0
7,96,Crvena zvezda,40.0,Belgrade,SRB,Bodø/Glimt,24.5,Bodø,NOR,2527.0
7,97,Rennes,37.0,Rennes,FRA,Young Boys,32.5,Bern,SUI,697.0
7,98,Rennes,37.0,Rennes,FRA,Sevilla,84.0,Seville,ESP,1243.0
7,99,Rennes,37.0,Rennes,FRA,Arsenal,58.0,London,ENG,393.0
7,100,Rennes,37.0,Rennes,FRA,LASK,34.0,Linz,AUT,1180.0
7,101,LASK,34.0,Linz,AUT,Manchester United,91.0,Manchester,ENG,1290.0
7,102,LASK,34.0,Linz,AUT,Lens,11.266,Lens,FRA,861.0
7,103,LASK,34.0,Linz,AUT,Borussia Dortmund,75.0,Dortmund,GER,604.0
7,104,LASK,34.0,Linz,AUT,Marseille,34.0,Marseille,FRA,886.0
7,105,Marseille,34.0,Marseille,FRA,Chelsea,96.0,London,ENG,1002.0
7,106,Marseille,34.0,Marseille,FRA,Qarabağ,26.0,Baku,AZE,3659.0
7,107,Marseille,34.0,Marseille,FRA,Braga,48.0,Braga,POR,1149.0
7,108,Marseille,34.0,Marseille,FRA,Villarreal,68.0,Villarreal,ESP,586.0
7,109,Young Boys,32.5,Bern,SUI,Inter,90.0,Milan,ITA,213.0
7,110,Young Boys,32.5,Bern,SUI,Lens,11.266,Lens,FRA,515.0
7,111,Young Boys,32.5,Bern,SUI,AZ Alkmaar,48.0,Alkmaar,NED,661.0
7,112,Young Boys,32.5,Bern,SUI,Eintracht Frankfurt,57.0,Frankfurt,GER,363.0
7,113,Real Betis,31.0,Seville,ESP,Marseille,34.0,Marseille,FRA,1163.0
7,114,Real Betis,31.0,Seville,ESP,Bayern,126.0,Munich,GER,1859.0
7,115,Real Betis,31.0,Seville,ESP,Juventus,80.0,Turin,ITA,1424.0
7,116,Real Betis,31.0,Seville,ESP,Young Boys,32.5,Bern,SUI,1531.0
7,117,Qarabağ,26.0,Baku,AZE,Crvena zvezda,40.0,Belgrade,SRB,2446.0
7,118,Qarabağ,26.0,Baku,AZE,Real Betis,31.0,Seville,ESP,4767.0
7,119,Qarabağ,26.0,Baku,AZE,Roma,86.0,Rome,ITA,3111.0
7,120,Qarabağ,26.0,Baku,AZE,Barcelona,78.0,Barcelona,ESP,3962.0
7,121,Bodø/Glimt,24.5,Bodø,NOR,Rangers,52.0,Glasgow,SCO,1595.0
7,122,Bodø/Glimt,24.5,Bodø,NOR,Aberdeen,7.5,Aberdeen,SCO,1405.0
7,123,Bodø/Glimt,24.5,Bodø,NOR,Arsenal,58.0,London,ENG,1926.0
7,124,Bodø/Glimt,24.5,Bodø,NOR,Manchester United,91.0,Manchester,ENG,1773.0
7,125,Fiorentina,24.0,Florence,ITA,LASK,34.0,Linz,AUT,556.0
7,126,Fiorentina,24.0,Florence,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,871.0
7,127,Fiorentina,24.0,Florence,ITA,Genk,13.0,Genk,BEL,909.0
7,128,Fiorentina,24.0,Florence,ITA,Manchester City,130.0,Manchester,ENG,1462.0
7,129,Genk,13.0,Genk,BEL,PSV,43.0,Eindhoven,NED,53.0
7,130,Genk,13.0,Genk,BEL,Feyenoord,57.0,Rotterdam,NED,129.0
7,131,Genk,13.0,Genk,BEL,Real Madrid,112.0,Madrid,ESP,1372.0
7,132,Genk,13.0,Genk,BEL,Qarabağ,26.0,Baku,AZE,3581.0
7,133,Lens,11.266,Lens,FRA,Liverpool,100.0,Liverpool,ENG,519.0
7,134,Lens,11.266,Lens,FRA,Borussia Dortmund,75.0,Dortmund,GER,347.0
7,135,Lens,11.266,Lens,FRA,Linfield,10.0,Belfast,NIR,751.0
7,136,Lens,11.266,Lens,FRA,Slavia Praha,42.0,Prague,CZE,826.0
7,137,Linfield,10.0,Belfast,NIR,Chelsea,96.0,London,ENG,518.0
7,138,Linfield,10.0,Belfast,NIR,Bodø/Glimt,24.5,Bodø,NOR,1770.0
7,139,Linfield,10.0,Belfast,NIR,Rennes,37.0,Rennes,FRA,778.0
7,140,Linfield,10.0,Belfast,NIR,Villarreal,68.0,Villarreal,ESP,1684.0
7,141,Aberdeen,7.5,Aberdeen,SCO,Fiorentina,24.0,Florence,ITA,1756.0
7,142,Aberdeen,7.5,Aberdeen,SCO,Napoli,71.0,Naples,ITA,2158.0
7,143,Aberdeen,7.5,Aberdeen,SCO,Braga,48.0,Braga,POR,1793.0
7,144,Aberdeen,7.5,Aberdeen,SCO,Sevilla,84.0,Seville,ESP,2216.0
8,1,Inter,90.0,Milan,ITA,Genk,13.0,Genk,BEL,669.0
8,2,Inter,90.0,Milan,ITA,Crvena zvezda,40.0,Belgrade,SRB,886.0
8,3,Inter,90.0,Milan,ITA,Manchester City,130.0,Manchester,ENG,1212.0
8,4,Inter,90.0,Milan,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,643.0
8,5,Manchester City,130.0,Manchester,ENG,Rennes,37.0,Rennes,FRA,598.0
8,6,Manchester City,130.0,Manchester,ENG,Linfield,10.0,Belfast,NIR,271.0
8,7,Manchester City,130.0,Manchester,ENG,Roma,86.0,Rome,ITA,1689.0
8,8,Manchester City,130.0,Manchester,ENG,Eintracht Frankfurt,57.0,Frankfurt,GER,838.0
8,9,Bayern,126.0,Munich,GER,Barcelona,78.0,Barcelona,ESP,1055.0
8,10,Bayern,126.0,Munich,GER,LASK,34.0,Linz,AUT,201.0
8,11,Bayern,126.0,Munich,GER,Young Boys,32.5,Bern,SUI,337.0
8,12,Bayern,126.0,Munich,GER,Chelsea,96.0,London,ENG,919.0
8,13,Real Madrid,112.0,Madrid,ESP,Braga,48.0,Braga,POR,417.0
8,14,Real Madrid,112.0,Madrid,ESP,Juventus,80.0,Turin,ITA,1063.0
8,15,Real Madrid,112.0,Madrid,ESP,Inter,90.0,Milan,ITA,1188.0
8,16,Real Madrid,112.0,Madrid,ESP,Bodø/Glimt,24.5,Bodø,NOR,3186.0
8,17,Liverpool,100.0,Liverpool,ENG,Rangers,52.0,Glasgow,SCO,284.0
8,18,Liverpool,100.0,Liverpool,ENG,Villarreal,68.0,Villarreal,ESP,1510.0
8,19,Liverpool,100.0,Liverpool,ENG,Aberdeen,7.5,Aberdeen,SCO,420.0
8,20,Liverpool,100.0,Liverpool,ENG,Bayern,126.0,Munich,GER,1178.0
8,21,Chelsea,96.0,London,ENG,Lens,11.266,Lens,FRA,239.0
8,22,Chelsea,96.0,London,ENG,Feyenoord,57.0,Rotterdam,NED,321.0
8,23,Chelsea,96.0,London,ENG,PSV,43.0,Eindhoven,NED,388.0
8,24,Chelsea,96.0,London,ENG,Real Madrid,112.0,Madrid,ESP,1263.0
8,25,Manchester United,91.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,1812.0
8,26,Manchester United,91.0,Manchester,ENG,Napoli,71.0,Naples,ITA,1870.0
8,27,Manchester United,91.0,Manchester,ENG,AZ Alkmaar,48.0,Alkmaar,NED,477.0
8,28,Manchester United,91.0,Manchester,ENG,Fiorentina,24.0,Florence,ITA,1462.0
8,29,Roma,86.0,Rome,ITA,Arsenal,58.0,London,ENG,1434.0
8,30,Roma,86.0,Rome,ITA,Slavia Praha,42.0,Prague,CZE,921.0
8,31,Roma,86.0,Rome,ITA,Real Betis,31.0,Seville,ESP,1656.0
8,32,Roma,86.0,Rome,ITA,Manchester United,91.0,Manchester,ENG,1689.0
8,33,Sevilla,84.0,Seville,ESP,Qarabağ,26.0,Baku,AZE,4767.0
8,34,Sevilla,84.0,Seville,ESP,Borussia Dortmund,75.0,Dortmund,GER,1893.0
8,35,Sevilla,84.0,Seville,ESP,Marseille,34.0,Marseille,FRA,1163.0
8,36,Sevilla,84.0,Seville,ESP,Liverpool,100.0,Liverpool,ENG,1796.0
8,37,Juventus,80.0,Turin,ITA,Young Boys,32.5,Bern,SUI,210.0
8,38,Juventus,80.0,Turin,ITA,Barcelona,78.0,Barcelona,ESP,606.0
8,39,Juventus,80.0,Turin,ITA,Marseille,34.0,Marseille,FRA,270.0
8,40,Juventus,80.0,Turin,ITA,Bayern,126.0,Munich,GER,452.0
8,41,Barcelona,78.0,Barcelona,ESP,Chelsea,96.0,London,ENG,1139.0
8,42,Barcelona,78.0,Barcelona,ESP,Braga,48.0,Braga,POR,884.0
8,43,Barcelona,78.0,Barcelona,ESP,Genk,13.0,Genk,BEL,1096.0
8,44,Barcelona,78.0,Barcelona,ESP,Napoli,71.0,Naples,ITA,1014.0
8,45,Borussia Dortmund,75.0,Dortmund,GER,Rennes,37.0,Rennes,FRA,756.0
8,46,Borussia Dortmund,75.0,Dortmund,GER,Juventus,80.0,Turin,ITA,717.0
8,47,Borussia Dortmund,75.0,Dortmund,GER,Inter,90.0,Milan,ITA,684.0
8,48,Borussia Dortmund,75.0,Dortmund,GER,Bodø/Glimt,24.5,Bodø,NOR,1794.0
8,49,Napoli,71.0,Naples,ITA,Crvena zvezda,40.0,Belgrade,SRB,667.0
8,50,Napoli,71.0,Naples,ITA,Feyenoord,57.0,Rotterdam,NED,1439.0
8,51,Napoli,71.0,Naples,ITA,Aberdeen,7.5,Aberdeen,SCO,2158.0
8,52,Napoli,71.0,Naples,ITA,Real Madrid,112.0,Madrid,ESP,1515.0
8,53,Villarreal,68.0,Villarreal,ESP,Qarabağ,26.0,Baku,AZE,4189.0
8,54,Villarreal,68.0,Villarreal,ESP,Roma,86.0,Rome,ITA,1079.0
8,55,Villarreal,68.0,Villarreal,ESP,Eintracht Frankfurt,57.0,Frankfurt,GER,1320.0
8,56,Villarreal,68.0,Villarreal,ESP,PSV,43.0,Eindhoven,NED,1346.0
8,57,Bayer 04 Leverkusen,67.0,Leverkusen,GER,AZ Alkmaar,48.0,Alkmaar,NED,233.0
8,58,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Fiorentina,24.0,Florence,ITA,871.0
8,59,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Liverpool,100.0,Liverpool,ENG,729.0
8,60,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Villarreal,68.0,Villarreal,ESP,1350.0
8,61,Arsenal,58.0,London,ENG,Sevilla,84.0,Seville,ESP,1636.0
8,62,Arsenal,58.0,London,ENG,Bayer 04 Leverkusen,67.0,Leverkusen,GER,498.0
8,63,Arsenal,58.0,London,ENG,LASK,34.0,Linz,AUT,1089.0
8,64,Arsenal,58.0,London,ENG,Linfield,10.0,Belfast,NIR,518.0
8,65,Eintracht Frankfurt,57.0,Frankfurt,GER,Slavia Praha,42.0,Prague,CZE,411.0
8,66,Eintracht Frankfurt,57.0,Frankfurt,GER,Arsenal,58.0,London,ENG,638.0
8,67,Eintracht Frankfurt,57.0,Frankfurt,GER,Lens,11.266,Lens,FRA,418.0
8,68,Eintracht Frankfurt,57.0,Frankfurt,GER,Manchester United,91.0,Manchester,ENG,838.0
8,69,Feyenoord,57.0,Rotterdam,NED,Rangers,52.0,Glasgow,SCO,720.0
8,70,Feyenoord,57.0,Rotterdam,NED,Manchester City,130.0,Manchester,ENG,485.0
8,71,Feyenoord,57.0,Rotterdam,NED,Borussia Dortmund,75.0,Dortmund,GER,211.0
8,72,Feyenoord,57.0,Rotterdam,NED,Real Betis,31.0,Seville,ESP,1811.0
8,73,Rangers,52.0,Glasgow,SCO,Crvena zvezda,40.0,Belgrade,SRB,2124.0
8,74,Rangers,52.0,Glasgow,SCO,Linfield,10.0,Belfast,NIR,176.0
8,75,Rangers,52.0,Glasgow,SCO,Bayern,126.0,Munich,GER,1378.0
8,76,Rangers,52.0,Glasgow,SCO,Bayer 04 Leverkusen,67.0,Leverkusen,GER,915.0
8,77,Braga,48.0,Braga,POR,Inter,90.0,Milan,ITA,1484.0
8,78,Braga,48.0,Braga,POR,Villarreal,68.0,Villarreal,ESP,724.0
8,79,Braga,48.0,Braga,POR,Marseille,34.0,Marseille,FRA,1149.0
8,80,Braga,48.0,Braga,POR,Genk,13.0,Genk,BEL,1495.0
8,81,AZ Alkmaar,48.0,Alkmaar,NED,Borussia Dortmund,75.0,Dortmund,GER,223.0
8,82,AZ Alkmaar,48.0,Alkmaar,NED,Fiorentina,24.0,Florence,ITA,1096.0
8,83,AZ Alkmaar,48.0,Alkmaar,NED,Braga,48.0,Braga,POR,1582.0
8,84,AZ Alkmaar,48.0,Alkmaar,NED,Sevilla,84.0,Seville,ESP,1889.0
8,85,PSV,43.0,Eindhoven,NED,Qarabağ,26.0,Baku,AZE,3586.0
8,86,PSV,43.0,Eindhoven,NED,Napoli,71.0,Naples,ITA,1356.0
8,87,PSV,43.0,Eindhoven,NED,Roma,86.0,Rome,ITA,1187.0
8,88,PSV,43.0,Eindhoven,NED,Rennes,37.0,Rennes,FRA,632.0
8,89,Slavia Praha,42.0,Prague,CZE,LASK,34.0,Linz,AUT,197.0
8,90,Slavia Praha,42.0,Prague,CZE,Young Boys,32.5,Bern,SUI,621.0
8,91,Slavia Praha,42.0,Prague,CZE,Arsenal,58.0,London,ENG,1034.0
8,92,Slavia Praha,42.0,Prague,CZE,Chelsea,96.0,London,ENG,1034.0
8,93,Crvena zvezda,40.0,Belgrade,SRB,Slavia Praha,42.0,Prague,CZE,741.0
8,94,Crvena zvezda,40.0,Belgrade,SRB,Bodø/Glimt,24.5,Bodø,NOR,2527.0
8,95,Crvena zvezda,40.0,Belgrade,SRB,Real Madrid,112.0,Madrid,ESP,2027.0
8,96,Crvena zvezda,40.0,Belgrade,SRB,Feyenoord,57.0,Rotterdam,NED,1417.0
8,97,Rennes,37.0,Rennes,FRA,Rangers,52.0,Glasgow,SCO,879.0
8,98,Rennes,37.0,Rennes,FRA,Liverpool,100.0,Liverpool,ENG,596.0
8,99,Rennes,37.0,Rennes,FRA,Real Betis,31.0,Seville,ESP,1243.0
8,100,Rennes,37.0,Rennes,FRA,Eintracht Frankfurt,57.0,Frankfurt,GER,785.0
8,101,LASK,34.0,Linz,AUT,Lens,11.266,Lens,FRA,861.0
8,102,LASK,34.0,Linz,AUT,PSV,43.0,Eindhoven,NED,720.0
8,103,LASK,34.0,Linz,AUT,Juventus,80.0,Turin,ITA,618.0
8,104,LASK,34.0,Linz,AUT,Manchester City,130.0,Manchester,ENG,1290.0
8,105,Marseille,34.0,Marseille,FRA,Barcelona,78.0,Barcelona,ESP,338.0
8,106,Marseille,34.0,Marseille,FRA,Manchester United,91.0,Manchester,ENG,1263.0
8,107,Marseille,34.0,Marseille,FRA,Aberdeen,7.5,Aberdeen,SCO,1627.0
8,108,Marseille,34.0,Marseille,FRA,AZ Alkmaar,48.0,Alkmaar,NED,1039.0
8,109,Young Boys,32.5,Bern,SUI,Napoli,71.0,Naples,ITA,870.0
8,110,Young Boys,32.5,Bern,SUI,Qarabağ,26.0,Baku,AZE,3447.0
8,111,Young Boys,32.5,Bern,SUI,Rennes,37.0,Rennes,FRA,697.0
8,112,Young Boys,32.5,Bern,SUI,Chelsea,96.0,London,ENG,747.0
8,113,Real Betis,31.0,Seville,ESP,Eintracht Frankfurt,57.0,Frankfurt,GER,1834.0
8,114,Real Betis,31.0,Seville,ESP,Genk,13.0,Genk,BEL,1762.0
8,115,Real Betis,31.0,Seville,ESP,Braga,48.0,Braga,POR,508.0
8,116,Real Betis,31.0,Seville,ESP,Manchester United,91.0,Manchester,ENG,1812.0
8,117,Qarabağ,26.0,Baku,AZE,Crvena zvezda,40.0,Belgrade,SRB,2446.0
8,118,Qarabağ,26.0,Baku,AZE,Roma,86.0,Rome,ITA,3111.0
8,119,Qarabağ,26.0,Baku,AZE,Lens,11.266,Lens,FRA,3771.0
8,120,Qarabağ,26.0,Baku,AZE,Juventus,80.0,Turin,ITA,3447.0
8,121,Bodø/Glimt,24.5,Bodø,NOR,Linfield,10.0,Belfast,NIR,1770.0
8,122,Bodø/Glimt,24.5,Bodø,NOR,Feyenoord,57.0,Rotterdam,NED,1791.0
8,123,Bodø/Glimt,24.5,Bodø,NOR,Inter,90.0,Milan,ITA,2445.0
8,124,Bodø/Glimt,24.5,Bodø,NOR,LASK,34.0,Linz,AUT,2110.0
8,125,Fiorentina,24.0,Florence,ITA,Real Madrid,112.0,Madrid,ESP,1287.0
8,126,Fiorentina,24.0,Florence,ITA,Young Boys,32.5,Bern,SUI,462.0
8,127,Fiorentina,24.0,Florence,ITA,Barcelona,78.0,Barcelona,ESP,789.0
8,128,Fiorentina,24.0,Florence,ITA,PSV,43.0,Eindhoven,NED,956.0
8,129,Genk,13.0,Genk,BEL,Liverpool,100.0,Liverpool,ENG,641.0
8,130,Genk,13.0,Genk,BEL,Borussia Dortmund,75.0,Dortmund,GER,149.0
8,131,Genk,13.0,Genk,BEL,Slavia Praha,42.0,Prague,CZE,638.0
8,132,Genk,13.0,Genk,BEL,Aberdeen,7.5,Aberdeen,SCO,847.0
8,133,Lens,11.266,Lens,FRA,Fiorentina,24.0,Florence,ITA,976.0
8,134,Lens,11.266,Lens,FRA,Rangers,52.0,Glasgow,SCO,766.0
8,135,Lens,11.266,Lens,FRA,Sevilla,84.0,Seville,ESP,1610.0
8,136,Lens,11.266,Lens,FRA,Arsenal,58.0,London,ENG,239.0
8,137,Linfield,10.0,Belfast,NIR,Marseille,34.0,Marseille,FRA,1499.0
8,138,Linfield,10.0,Belfast,NIR,Real Betis,31.0,Seville,ESP,1913.0
8,139,Linfield,10.0,Belfast,NIR,Bayern,126.0,Munich,GER,1407.0
8,140,Linfield,10.0,Belfast,NIR,Bayer 04 Leverkusen,67.0,Leverkusen,GER,952.0
8,141,Aberdeen,7.5,Aberdeen,SCO,Bodø/Glimt,24.5,Bodø,NOR,1405.0
8,142,Aberdeen,7.5,Aberdeen,SCO,Manchester City,130.0,Manchester,ENG,408.0
8,143,Aberdeen,7.5,Aberdeen,SCO,AZ Alkmaar,48.0,Alkmaar,NED,666.0
8,144,Aberdeen,7.5,Aberdeen,SCO,Villarreal,68.0,Villarreal,ESP,1916.0
9,1,Inter,90.0,Milan,ITA,Young Boys,32.5,Bern,SUI,213.0
9,2,Inter,90.0,Milan,ITA,LASK,34.0,Linz,AUT,499.0
9,3,Inter,90.0,Milan,ITA,Chelsea,96.0,London,ENG,959.0
9,4,Inter,90.0,Milan,ITA,Villarreal,68.0,Villarreal,ESP,973.0
9,5,Manchester City,130.0,Manchester,ENG,Bayern,126.0,Munich,GER,1136.0
9,6,Manchester City,130.0,Manchester,ENG,Lens,11.266,Lens,FRA,485.0
9,7,Manchester City,130.0,Manchester,ENG,Rangers,52.0,Glasgow,SCO,294.0
9,8,Manchester City,130.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED,485.0
9,9,Bayern,126.0,Munich,GER,Slavia Praha,42.0,Prague,CZE,300.0
9,10,Bayern,126.0,Munich,GER,Napoli,71.0,Naples,ITA,837.0
9,11,Bayern,126.0,Munich,GER,Inter,90.0,Milan,ITA,348.0
9,12,Bayern,126.0,Munich,GER,Genk,13.0,Genk,BEL,539.0
9,13,Real Madrid,112.0,Madrid,ESP,Juventus,80.0,Turin,ITA,1063.0
9,14,Real Madrid,112.0,Madrid,ESP,Rennes,37.0,Rennes,FRA,871.0
9,15,Real Madrid,112.0,Madrid,ESP,Qarabağ,26.0,Baku,AZE,4466.0
9,16,Real Madrid,112.0,Madrid,ESP,Manchester United,91.0,Manchester,ENG,1457.0
9,17,Liverpool,100.0,Liverpool,ENG,Fiorentina,24.0,Florence,ITA,1494.0
9,18,Liverpool,100.0,Liverpool,ENG,Borussia Dortmund,75.0,Dortmund,GER,739.0
9,19,Liverpool,100.0,Liverpool,ENG,Crvena zvezda,40.0,Belgrade,SRB,1945.0
9,20,Liverpool,100.0,Liverpool,ENG,Real Madrid,112.0,Madrid,ESP,1446.0
9,21,Chelsea,96.0,London,ENG,Barcelona,78.0,Barcelona,ESP,1139.0
9,22,Chelsea,96.0,London,ENG,Braga,48.0,Braga,POR,1276.0
9,23,Chelsea,96.0,London,ENG,Bodø/Glimt,24.5,Bodø,NOR,1926.0
9,24,Chelsea,96.0,London,ENG,Roma,86.0,Rome,ITA,1434.0
9,25,Manchester United,91.0,Manchester,ENG,Linfield,10.0,Belfast,NIR,271.0
9,26,Manchester United,91.0,Manchester,ENG,Marseille,34.0,Marseille,FRA,1263.0
9,27,Manchester United,91.0,Manchester,ENG,Eintracht Frankfurt,57.0,Frankfurt,GER,838.0
9,28,Manchester United,91.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,1812.0
9,29,Roma,86.0,Rome,ITA,AZ Alkmaar,48.0,Alkmaar,NED,1326.0
9,30,Roma,86.0,Rome,ITA,Real Betis,31.0,Seville,ESP,1656.0
9,31,Roma,86.0,Rome,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,1101.0
9,32,Roma,86.0,Rome,ITA,Liverpool,100.0,Liverpool,ENG,1720.0
9,33,Sevilla,84.0,Seville,ESP,Arsenal,58.0,London,ENG,1636.0
9,34,Sevilla,84.0,Seville,ESP,PSV,43.0,Eindhoven,NED,1803.0
9,35,Sevilla,84.0,Seville,ESP,Aberdeen,7.5,Aberdeen,SCO,2216.0
9,36,Sevilla,84.0,Seville,ESP,Manchester City,130.0,Manchester,ENG,1812.0
9,37,Juventus,80.0,Turin,ITA,Young Boys,32.5,Bern,SUI,210.0
9,38,Juventus,80.0,Turin,ITA,Feyenoord,57.0,Rotterdam,NED,798.0
9,39,Juventus,80.0,Turin,ITA,Braga,48.0,Braga,POR,1360.0
