team_name,association,uefa_coefficient,city
Tre Penne,SMR,5.5,San Marino
SS Cosmos,SMR,1.0,Serravalle
La Fiorita,SMR,4.5,Montegiardino
FK Budućnost Podgorica,MNE,8.0,Podgorica
Sutjeska,MNE,7.5,Nikšić
FK Arsenal Tivat,MNE,1.141,Tivat
Atlètic Club d'Escaldes,AND,2.5,Andorra la Vella
Inter Club d'Escaldes,AND,6.0,Andorra la Vella
FC Santa Coloma,AND,5.5,Santa Coloma
Struga,MKD,3.5,Struga
Shkupi,MKD,7.5,Skopje
Shkëndija,MKD,8.0,Tetovo
Lincoln Red Imps,GIB,9.0,Gibraltar
Europa,GIB,5.5,Gibraltar
Magpies,GIB,2.0,Gibraltar
The New Saints,WAL,8.5,Oswestry
Connah's Quay,WAL,5.5,Connah's Quay
Penybont,WAL,1.158,Bridgend
Partizani,ALB,6.5,Tirana
Tirana,ALB,5.5,Tirana
Egnatia,ALB,1.475,Rrogozhinë
Víkingur Reykjavík,ISL,4.0,Reykjavík
Flora Tallinn,EST,11.0,Tallinn
Levadia,EST,6.0,Tallinn
Dinamo Tbilisi,GEO,8.0,Tbilisi
Dinamo Batumi,GEO,5.5,Batumi
Dila,GEO,4.0,Gori
Hamrun Spartans,MLT,,Ħamrun
Birkirkara,MLT,2.5,Birkirkara
Gżira,MLT,7.0,Gżira
Larne,NIR,4.5,Larne
Linfield,NIR,10.0,Belfast
Glentoran,NIR,3.0,Belfast
KÍ Klaksvík,FRO,10.0,Klaksvík
Swift Hesper,LUX,3.0,Hesperange
Progrès,LUX,4.5,Niederkorn
F91 Diddeleng,LUX,8.5,Dudelange
Zrinjski,BIH,8.5,Mostar
Borac,BIH,5.5,Banja Luka
Željezničar,BIH,2.5,Sarajevo
BATE Borisov,BLR,9.5,Borisov
Dinamo Minsk,BLR,4.5,Minsk
Torpedo Zhodino,BLR,3.0,Zhodino
Urartu,ARM,3.5,Yerevan
Pyunik,ARM,9.5,Yerevan
Ararat-Armenia,ARM,8.0,Yerevan
Panevezys,LTU,4.0,Panevėžys
HJK,FIN,10.0,Helsinki
Shamrock Rovers,IRL,9.5,Dublin
Derry,IRL,4.0,Derry
St Patrick's,IRL,4.0,Dublin
Riga,LAT,11.0,Riga
RFS,LAT,8.0,Riga
Ballkani,KOS,7.5,Prishtina
Drita,KOS,6.5,Gjilan
Gjilani,KOS,3.0,Gjilan
Sheriff,MDA,18.0,Tiraspol
Petrocub,MDA,7.0,Hîncești
Milsami,MDA,5.0,Orhei
Olimpija Ljubljana,SVN,6.5,Ljubljana
Celje,SVN,4.5,Celje
Maribor,SVN,9.5,Maribor
Ordabasy,KAZ,4.0,Shymkent
Qarabağ,AZE,26.0,Aghdam
Sabah,AZE,3.575,Baku
Neftçi,AZE,10.0,Baku
Slovan Bratislava,SVK,26.5,Bratislava
Spartak Trnava,SVK,5.5,Trnava
Dunajská Streda,SVK,8.0,Dunajská Streda
Ludogorets,BUL,19.0,Razgrad
CSKA-Sofia,BUL,12.5,Sofia
CSKA 1948,BUL,3.675,Sofia
Farul Constanța,ROM,4.275,Constanța
FCSB,ROM,10.5,Bucharest
CFR Cluj,ROM,26.5,Cluj-Napoca
Ferencváros,HUN,30.0,Budapest
Kecskemét,HUN,4.125,Kecskemét
Debrecen,HUN,4.125,Debrecen
