team_name,association,uefa_coefficient,city
KÍ,FRO,8.000,Klaksvík
F91 Dudelange,LUX,8.500,Dudelange
Tre Penne,SMR,5.500,San Marino
Shkëndija,MKD,8.000,Tetovo
Riga,LAT,11.00,Riga
Gżira United,MLT,7.000,Gżira
Linfield,NIR,10.000,Belfast
CFR Cluj,ROM,26.500,Cluj-Napoca
Flora,EST,11.000,Tallinn
Ferencváros,HUN,29.000,Budapest
Slovan Bratislava,SVK,26.500,Bratislava
Dinamo Tbilisi,GEO,8.000,Tbilisi
HJK,FIN,10.000,Helsinki
Sutjeska,MNE,7.500,Nikšić
Maribor,SVN,9.500,Maribor
Qarabağ,AZE,26.000,Aghdam
Víkingur Reykjavík,ISL,4.000,Reykjavík
Žalgiris,LTU,11.500,Vilnius
Sheriff Tiraspol,MDA,17.000,Tiraspol
Europa,GIB,5.500,Gibraltar
Pyunik,ARM,9.500,Yerevan
BATE Borisov,BLR,9.500,Borisov
St Patrick's Athletic,IRL,4.000,Dublin
The New Saints,WAL,8.500,Oswestry
Borac,BIH,5.500,Banja Luka
Astana,KAZ,8.000,Nur-Sultan
Inter Club d'Escaldes,AND,6.000,Andorra la Vella
Ludogorets Razgrad,BUL,19.000,Razgrad
Ballkani,KOS,7.500,Prishtina
Partizani,ALB,6.500,Tirana
