team_name,association,uefa_coefficient,city
Bodø/Glimt,NOR,24.5,Bodø
Copenhagen,DEN,41.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
Olympiacos,GRE,34.0,Piraeus
Maccabi Haifa,ISR,14.0,Haifa
APOEL,CYP,14.5,Nicosia
Malmö FF,SWE,18.5,Malmö
Lech Poznań,POL,20.5,Poznań
Ferencváros,HUN,30.0,Budapest
Farul Constanța,ROM,4.275,Constanța
Panevezys,LTU,4.0,Panevėžys
Maribor,SVN,9.5,Maribor
Gżira,MLT,7.0,Gżira
Glentoran,NIR,3.0,Belfast
Partizani,ALB,6.5,Tirana
Qarabağ,AZE,26.0,Baku
The New Saints,WAL,8.5,Oswestry
Petrocub,MDA,7.0,Hîncești
Dinamo Tbilisi,GEO,8.0,Tbilisi
CSKA 1948,BUL,3.675,Sofia
Slovan Bratislava,SVK,26.5,Bratislava
Atlètic Club d'Escaldes,AND,2.5,Andorra la Vella
Ordabasy,KAZ,4.0,Shymkent
Tre Penne,SMR,5.5,San Marino
