replicate,match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,distance
1,1,Barcelona,78.0,Barcelona,ESP,Crvena zvezda,40.0,Belgrade,SRB,1528.0
1,2,Barcelona,78.0,Barcelona,ESP,Antwerp,21.0,Antwerp,BEL,1107.0
1,3,Barcelona,78.0,Barcelona,ESP,Chelsea,96.0,London,ENG,1139.0
1,4,Barcelona,78.0,Barcelona,ESP,Ajax,64.0,Amsterdam,NED,1238.0
1,5,Manchester City,130.0,Manchester,ENG,Borussia Dortmund,75.0,Dortmund,GER,692.0
1,6,Manchester City,130.0,Manchester,ENG,Lens,11.266,Lens,FRA,485.0
1,7,Manchester City,130.0,Manchester,ENG,Braga,48.0,Braga,POR,1405.0
1,8,Manchester City,130.0,Manchester,ENG,Inter,90.0,Milan,ITA,1212.0
1,9,Bayern,126.0,Munich,GER,Villarreal,68.0,Villarreal,ESP,1300.0
1,10,Bayern,126.0,Munich,GER,AC Milan,49.0,Milan,ITA,348.0
1,11,Bayern,126.0,Munich,GER,Legia Warszawa,13.0,Warsaw,POL,810.0
1,12,Bayern,126.0,Munich,GER,Liverpool,100.0,Liverpool,ENG,1178.0
1,13,Real Madrid,112.0,Madrid,ESP,Lille,35.0,Lille,FRA,1251.0
1,14,Real Madrid,112.0,Madrid,ESP,Manchester City,130.0,Manchester,ENG,1457.0
1,15,Real Madrid,112.0,Madrid,ESP,Atalanta,58.0,Bergamo,ITA,1233.0
1,16,Real Madrid,112.0,Madrid,ESP,APOEL,14.5,Nicosia,CYP,3285.0
1,17,Paris Saint-Germain,101.0,Paris,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,413.0
1,18,Paris Saint-Germain,101.0,Paris,FRA,Young Boys,32.5,Bern,SUI,435.0
1,19,Paris Saint-Germain,101.0,Paris,FRA,Barcelona,78.0,Barcelona,ESP,831.0
1,20,Paris Saint-Germain,101.0,Paris,FRA,Aston Villa,18.635,Birmingham,ENG,491.0
1,21,Liverpool,100.0,Liverpool,ENG,Paris Saint-Germain,101.0,Paris,FRA,629.0
1,22,Liverpool,100.0,Liverpool,ENG,Atlético de Madrid,73.0,Madrid,ESP,1446.0
1,23,Liverpool,100.0,Liverpool,ENG,Fenerbahçe,28.0,Istanbul,TUR,2748.0
1,24,Liverpool,100.0,Liverpool,ENG,AZ Alkmaar,48.0,Alkmaar,NED,526.0
1,25,Chelsea,96.0,London,ENG,VfL Wolfsburg,22.5,Wolfsburg,GER,754.0
1,26,Chelsea,96.0,London,ENG,Feyenoord,57.0,Rotterdam,NED,321.0
1,27,Chelsea,96.0,London,ENG,Celtic,30.0,Glasgow,SCO,555.0
1,28,Chelsea,96.0,London,ENG,Real Madrid,112.0,Madrid,ESP,1263.0
