run,average_distance_travelled_per_team,average_distance_travelled_per_game,total_distance_travelled,longest_distance_travelled_by_a_team,fixture_with_longest_distance
1,4226,1245,152126,Qarabağ - 11928,Real Betis (seville) v Qarabağ (baku) - 4767.0
