team_name,association,uefa_coefficient,city,status
Bayern,GER,126.0,Munich,UEFA Champions League Winner
Roma,ITA,86.0,Rome,UEFA Europa League Winner
Tottenham Hotspur,ENG,54.0,London,
Arsenal,ENG,58.0,London,
Chelsea,ENG,96.0,London,
Brighton,ENG,18.635,Brighton,
Villarreal,ESP,68.0,Villarreal,
Osasuna,ESP,15.922,Pamplona,
Real Sociedad,ESP,42.0,San Sebastián,
Barcelona,ESP,78.0,Barcelona,
SC Freiburg,GER,19.0,Freiburg,
RB Leipzig,GER,87.0,Leipzig,
Eintracht Frankfurt,GER,57.0,Frankfurt,
Fiorentina,ITA,24.0,Florence,
AC Milan,ITA,49.0,Milan,
Inter,ITA,90.0,Milan,
Atalanta,ITA,58.0,Bergamo,
Nice,FRA,17.0,Nice,
Monaco,FRA,24.0,Monaco,
Lyon,FRA,44.0,Lyon,
PSV,NED,43.0,Eindhoven,
Twente,NED,11.42,Enschede,
Braga,POR,48.0,Braga,
Genk,BEL,13.0,Genk,
Hearts,SCO,6.53,Edinburgh,
Salzburg,AUT,49.0,Salzburg,
West Ham,ENG,54.0,London,
Real Madrid,ESP,112.0,Madrid,
Crvena zvezda,SRB,40.0,Belgrade,
Luzern,SUI,6.155,Luzern
Slovan Bratislava,SVK,26.5,Bratislava
Maribor,SVN,9.5,Maribor
Viktoria Plzeň,CZE,17.0,Plzeň
Rijeka,CRO,12.0,Rijeka
Slavia Praha,CZE,42.0,Prague
LASK,AUT,34.0,Linz
